artists,name,id,popularity
ZZ Top,La Grange - 1999 Remaster,0FMhMAFPLg8EljnROSoVnj,56
Girugamesh,オマエニササゲルミニクイコエ,1AzYcOksbqHhUZwZo1El3a,0
Soundgarden,Black Hole Sun,67ZyR9O1xkr9p91Vmews3V,0
Pearl Jam,Even Flow,6QewNVIDKdSl8Y3ycuHIei,77
Mountain,Mississippi Queen,5fx7fRMsdrj56XSbY2iudA,43
Metallica,One,64Ret7Tf2M8pDE4aqbW2tX,0
Lynyrd Skynyrd,Simple Man,6kZFIsYCBeuH0f1zGk1UoM,0
Reignwolf,Are You Satisfied?,4N2d7hsNCkBCo1FLGAO9ll,48
Hamlet,Para Toda Una Vida,37LbX7eURYmgvJmtZ6sT52,25
Hamlet,Limítate,0gWN2QWbV32sS2W6j4FD4r,30
Crown The Empire,Johnny's Revenge,2xoG88poPOqbdDx89hEkLk,44
BABYMETAL,Gimme Chocolate!!,4DiLKGRDqWRKWDOZ640BWp,0
Papa Roach,Between Angels And Insects,2yVYJ6OyM2iPLcXRErqXYD,0
Papa Roach,Last Resort,0SjhCnjTT2bXD9RtU8bFT9,0
Sepultura,Roots Bloody Roots,2cRxrrGrcSCMtfdAHHOhFk,33
The Offspring,Can't Repeat,7bj0JheylhhxzKfGTNCbYc,0
The Offspring,Original Prankster,0UDIt7npzavqmZBtC5B6C0,0
Apocalyptica,Quutamo,0khIM7uJcAosEt1h8olxWl,0
Garbage,Why Do You Love Me,4pt3aXQojX8kMhpLUfqz2C,0
Xandria,Drown in Me,17zYMA9VVyBuJuZDrAxs5S,10
After Forever,Yield to Temptation - Remaster,2lNGv3gpvOb0MdhBLtMdtB,0
After Forever,Follow in the Cry - Remaster,3cNSXg458cYIQAB0EROgjC,0
Slipknot,The Heretic Anthem,3OYZWMm5m2DEwq2Tc1ukTh,64
Noir D�sir,Un jour en France,0d2hKh2uuvqAZGVifGuGGh,0
Noir D�sir,L'homme pressé,6dDuP1vwKdGFToOwkCesOk,0
Noir D�sir,Comme Elle Vient,5HRjhCm6bSE2UqaMBzOdNX,0
Noir D�sir,Tostaky (Le continent),4wOQpJ6GvZv32gwyvnptr1,32
Noir D�sir,A Ton Etoile,06E7xPqwCZ73W50s0rFrD0,0
Noir D�sir,Marlène,2D0L8HN2Fb240nfxkyz9yM,0
System Of A Down,Chop Suey!,5V3mdRI2yQxbSsJGDPc5lD,0
System Of A Down,B.Y.O.B.,0EYOdF5FCkgOJJla8DI2Md,77
System Of A Down,Toxicity,7MeXwzhSDGfqNfuFANgzVC,0
System Of A Down,Lonely Day,1VNWaY3uNfoeWqb5U8x2QX,73
System Of A Down,Holy Mountains,4mj2UMyJTBTaO7pffAK29j,62
After Forever,Only Everything,73415BkEWBqDNE8V7SJYEK,0
After Forever,Leaden Legacy - Remaster,6xOeQcZDAWzr641SAZiVzU,0
After Forever,Semblance of Confusion - Remaster,2bgBdeDyh0jPhY4X0NLN3H,0
Hamlet,Tiempo,3rgDe7lXfGW7DvCrFiAyL5,18
After Forever,"My Pledge of Allegiance, Pt. 1 - The Sealed Fate",7MQqsNyIjRV7Z31fGc8Fhp,0
Therion,"Poupée de cire, poupée the son (opening version)",1I1TbSDCX1eIOTf0Abxz4p,0
Cruachan,I Am Warrior,5mnPqYhrCm3qpXzAcFZgMR,0
Dio,Holy Diver,54yLLvpezvPO1lA3GspiZj,69
Fear Factory,Cars,4P5ZrmZZdwvTpFT9GIFVFI,45
Arctic Monkeys,I Bet You Look Good On The Dancefloor - Single Version,1697zGRGB3VqGCWSx7PG7F,0
M�negarm,Hemfärd,0KGw8SWTnQwT4CBJ0Z2Hq3,34
M�negarm,Vedergällningens Tid,7mu3izFaaBjVHvsXkhArLK,21
Lacuna Coil,The House of Shame,4HiuHNqlzAosxLOnExRLJp,18
Metallica,The Four Horsemen (Remastered),0adbIekxPM5cWQ1cwLwAEF,48
Alestorm,Keelhauled,4HakXl0YEkuz7PIQtRIth3,0
Alestorm,Drink,6jZXJIJVTCSZ15lFUp5qzD,0
Alestorm,Shipwrecked,6FpoNoEYBYNLue4Fr6FNRX,0
Rage Against The Machine,Testify,7lmeHLHBe4nmXzuXc0HDjk,66
After Forever,Monolith of Doubt,38WyGUmdqtoBo9zLy40lcm,0
Lacuna Coil,Enjoy the Silence - cover version,71KtwiEpzcn9WxwlaS7ZJY,58
Lacuna Coil,Our Truth,6vS5siwSidItcWFXskcpAA,53
Lacuna Coil,Trip the Darkness,071qZ9lL7h6ULW1WNgQjE3,51
Lacuna Coil,Senzafine,0WZXtSE1w08YDvU0nA7nF7,32
Lacuna Coil,1:19,6ydYuR0udMoAuzNkkKrUwz,25
Lacuna Coil,Swamped,5mZuR1HQdk7WN8BQLogXGW,47
Lacuna Coil,Heaven's a Lie,0I7y3aEavUHgkt4aCreBDa,53
Lacuna Coil,Daylight Dancer,4EnbEcYpoGQAIGNLaZa4Nn,36
Lacuna Coil,Humane,2Zm431XQvXekPBztL2CgM8,30
Lacuna Coil,Self Deception,4Q6f9HqFcXzWQtHyvhVOLA,29
Lacuna Coil,Angels Punishment,0PEkuzIhCEaHAZchrPClN5,33
Lacuna Coil,Halflife,0L6oJMC9pJcbKX5ae2O0xb,11
Lacuna Coil,Hyperfast,33alqc4oFWnFJ3zWDmujsr,10
Lacuna Coil,Stars,7pbf7vAgw80uEVEr7YFHML,15
Lacuna Coil,Honeymoon Suite,5LCjZoCHRvB8uwsALLmKLS,23
Lacuna Coil,Die & Rise,3ZmCYBysf3TieZTzcUy853,8
Lacuna Coil,Closer,0hjOQVfGYP2NXINPOp4EgI,43
Demons & Wizards,Blood On My Hands,3agyFDUE1NEkaSOajYivXl,0
Flyleaf,I'm So Sick,3v0ylYF51SKkgAi4PrfKTq,54
U2,Elevation,4BC2WQKrZdqMX6rHsvVbUy,60
Steve Stevens,Atomic Playboys,1n6X8tdTSuQCyPABE8JjBm,39
The Gathering,On Most Surfaces,2QZrqeTpCvrtXtZjJm94wh,30
Iron Maiden,The Trooper - 1998 Remastered Version,2pxAohyJptQWTQ5ZRWYijN,0
Saliva,Click Click Boom,2Pvw7sZ7cTFMihs9RxNYvD,0
Disturbed,Stricken,6RJdYpFQwLyNfDc5FbjkgV,74
Disturbed,Indestructible,42ZVk59gT4tMlrZmd8Ijxf,71
Puddle Of Mudd,Away From Me,2jt68bI65NHAq3fcrzhtO5,0
Alanis Morissette,Joining You,11jQrdriicXQ7xk14Uq3Oa,40
Snow Patrol,This Isn't Everything You Are,14IaFQDWoTKlQGTd3R0lXH,0
Therion,The Rise Of Sodom And Gomorrah,3OLNLyGNbDUrDl38hgmWTl,0
Therion,Lilith,6k218dkMhM7I88OBwqaL2e,0
Stream of Passion,Monster,3n4xDw79OWbXF3mK7gPs3o,0
Leaves' Eyes,Hell to the Heavens,4tonoRF0QdyvfjReXGu6s3,0
Leaves' Eyes,Maid of Lorraine,5uyl7nAqH2AneFgAd8rivd,0
Leaves' Eyes,Symphony of the Night,7IxvgjvSh5fdzVeJdWnmXO,0
Leaves' Eyes,King of Kings,40GzYc00VmH9XWN3M1RQKn,23
OneRepublic,Tyrant,05wXrYgD8uo9Fbbba1NuFL,25
Melissa Etheridge,It's For You,0pEnzZTzuveZoTmDIepEeK,0
Led Zeppelin,The Ocean - Remaster,0AqjkVFqa1ujle4Lb1k9wR,61
Egypt,Valley of the Kings,5GGAmSOet2LUFrYWEHvBx9,28
Weezer,Say It Ain't So,4YPhn26bIFm2KUkL1VLzQG,0
Egypt,Queen of All Time (Red Giant),73gt3GafalZLziHycQtRKX,20
Death In Vegas,Girls,6aVLqYFupVcWLJ7PyJqSUs,0
Vertical Horizon,Shackled,0Y7Zdse7eaCFI2tk2udKVe,6
Three Days Grace,I Hate Everything About You,570cgvy2PnSH8MIUyfknQv,40
Three Days Grace,Now or Never,4qjzpr23GpeeGMb2Bwj4sb,45
Led Zeppelin,Good Times Bad Times - 1993 Remaster,0QwZfbw26QeUoIy82Z2jYp,69
AC/DC,You Shook Me All Night Long,6yl8Es1tCYD9WdSkeVLFw4,68
The Rolling Stones,Sympathy For The Devil,4sFbojhVXQv7dBC9PVCcRn,0
Black Sabbath,Iron Man,4HzdhXWJqczW6gOIXT6QRH,0
Derek & The Dominos,Layla - 40th Anniversary Version / 2010 Remastered,3k9i7UzeSUYWIfUZFeFDUd,2
Hotel Eden,Nimble Girl,5QS9GYw1lZtIIlfnCqNvgX,41
Miya Folick,Trouble Adjusting,0KHlZZtSi7KUlloOFpW7Zn,0
Jimmy Eat World,Bleed American,7wUUggmZV5cBlgEudvfAtj,0
Nothing But Thieves,I'm Not Made by Design,4hBFsFqBLkZh3NXudMxVgP,0
After Forever,Tortuous Threnody - Remaster,4Q3LjmyGhzOo8vlc5eeg8n,0
Septicflesh,Anubis,6kdYveEe5djAThDky1jyIt,0
Septicflesh,Portrait of a Headless Man,39Gx9piJsL6WLDLiyCzPuB,0
Epica,Unleashed,0wFC3N6zHjYEYzVT7bLdHc,0
Metallica,Master Of Puppets - Late June 1985 Demo,7ENmJJBkrntzkWOIxE7ewx,0
The Charlatans,One To Another,5nvy5ir4RWTgI4hC8dnsQP,0
Rammstein,Feuer frei!,634JArk1AoXtts5DVdd4p2,0
Rammstein,Du hast,3cwDSDzTiWr5H5xMQhQ6Mx,0
Rammstein,Ich will,14NwRQ6fnnoSfjeaHRZqz1,0
Universal Measure,Drone,5JgismAYxvyivgIDsPne02,0
Elysion,Made of Lies,3YBHL5APedAyfXptQuFule,0
Butcher Babies,Lilith,090jDNgdEVQEv4AsUANKSK,40
The Smashing Pumpkins,Rhinoceros - Remastered 2011,4cwW3SiZlQ54s6G9fWA8om,0
Rose Windows,Native Dreams,5vYpG5rPitFwfCEgj17ZOY,0
Leaves' Eyes,Across the Sea,5xBSkW6qXVbxLdnfERzpwj,8
Sneaker Pimps,Low Place Like Home,7gvk3763YmlEjMud1yvXwR,0
Impending Doom,Murderer,2LNxiir9GdETmZt5z2KkyO,26
Colour Haze,Love,2hRJ0RcQAwxvrApfvFODaB,41
Alice In Chains,Would?,5sFDReWLrZHLFZFjHsjUTS,73
Alice In Chains,Rooster,0wvIGFIgbyz4JNwQhZgTv2,71
Three Days Grace,The Mountain,57HYDcQvioMpUVeYsIDpsx,0
"Fatboy Slim, Northlane",Eat Sleep Rave Repeat - Northlane Remix,2GW7wbc9ym31xtz6Nb7E0O,13
The Guess Who,"American Woman - 7"" Single Version",2loctOuEydT8m8V0XsbPsU,40
Therion,Pledging Loyalty,1rRqdUKsYcJeAsJI1dtQ6S,0
Parkway Drive,The Void,2BZ973nCW5OT1k1psRBsyU,0
I Prevail,Come And Get It,3pTznNiAK5Cy4tSFBOAe6K,0
Of Mice & Men,Instincts,14tt1h6FuQnWt2Q8lV6WD2,46
Polaris,The Remedy,69ow35I1jI6gYI45H1Bw7e,0
Godsmack,1000hp,3NW1h8l6EY5N6HNBL83S4V,53
Bullet For My Valentine,Over It,7m0OBz7Y2xz3cyhB0uXiFx,0
Stone Sour,Absolute Zero,14EORgkbXqIx5K4Haucmnb,68
Sleepy Sun,Marina,4FMAAX7XafzTPYSNBYc16p,0
AWS,Viszlát nyár (Eurovision Song Contest 2018),5hC0zQNulh7R4R8pM6gCJ9,37
Arch Enemy,Nemesis,3TRJgInUT8MffiCRXWzFQR,26
AC/DC,T.N.T.,7LRMbd3LEoV5wZJvXT1Lwb,79
AC/DC,You Shook Me All Night Long,2SiXAy7TuUkycRVbbWDEpo,81
Halestorm,Love Bites (So Do I),0hKLGoFtQiMHUzmquTyzpS,53
Three Days Grace,I Hate Everything About You,6rUp7v3l8yC4TKxAAR5Bmx,74
Three Days Grace,Riot,1Q2fYlSdwuutWj3QplhY9q,71
Three Days Grace,Animal I Have Become,56sk7jBpZV0CD31G9hEU3b,74
Seether,Fake It,2zzUpxEBD9O6OuhY4pqJuE,0
Finger Eleven,Good Times,7tKCSQ2wkwCHt8pbUlHPzo,0
Linkin Park,Leave Out All The Rest,0sp00HSXkQyqTa6QqM0O8V,70
"JAY-Z, Linkin Park",Numb / Encore,7dyluIqv7QYVTXXZiMWPHW,70
Linkin Park,Somewhere I Belong,3fjmSxt0PskST13CSdBUFx,73
Linkin Park,Easier to Run,32fEW4jygJjjnZh2iBa5IR,59
Linkin Park,From the Inside,697M5JB8FDIyRXEXgl1pBZ,67
Linkin Park,Forgotten,7kxM3UJwN6rHAW5kwdlAHK,62
Linkin Park,With You,5uuXtfqM7Wp3idCxyHeOll,65
Linkin Park,Runaway,6xtQ23d8GEXgcxyUKPtwc5,65
Metallica,Seek & Destroy - Remastered,2acLlOPTr2yLmPmJFR9pRD,43
Nirvana,Rape Me,11Tm0hw3DDF1gqU0kSEwiC,0
AC/DC,Back In Black,08mG3Y1vljYA6bvDt4Wqkj,85
AC/DC,Highway to Hell,2zYzyRzz6pRmhPzyfMEC8s,85
Dead By Sunrise,Inside of Me,7GGJ7uPEFfjhfx2UD3ZNYX,50
Nirvana,Smells Like Teen Spirit,4CeeEOM32jQcH3eN9Q2dGj,84
Nirvana,Come As You Are,2RsAajgo0g7bMCHxwH3Sk0,79
Nirvana,Lithium,5vHLwhxxlGzmClMcxRRFPr,73
Nirvana,Serve The Servants,2whbbPp3yVA09wEqgmsvhQ,0
Queens of the Stone Age,In The Fade/Feel Good Hit Of The Summer (Reprise),5chFfvzdWd33uwpy4UzmAj,50
Rotting Christ,Non Serviam,3jB7JBVOmgy8wybbuKczEg,0
Rotting Christ,The Fifth Illusion,1DLxHchZ0ZEKZTGXpcTcth,0
Rotting Christ,Ze Nigmar,3YgjEUFczCSYLYwVo8V3Fl,0
IDLES,Gram Rock,55q8YI43P9SJwb4IJLoKiF,0
3 Doors Down,Kryptonite,3bbUkaQYGQHkx1TJi7gPSL,0
Heidevolk,Vulgaris Magistralis - Bonus Track,5d8LcIbWKgt1bTzWLUGCKo,0
Heidevolk,Nehalennia,7rH4F0i062Sz4ICGb1Mtl5,0
Heidevolk,Saksenland,0SDNYyjpS4Nd7cub2KNBvQ,0
A Perfect Circle,Judith,5KDNFlHAdDJ84fhK27c35X,68
A Perfect Circle,The Outsider,6CqYhhUPJORx1vvdTNc8jv,64
A Perfect Circle,The Hollow,4XDBEoD6QFnzDY5oMmNVXN,57
A Perfect Circle,Magdalena,47HJ7biEuVZxoPkauczu2R,51
A Perfect Circle,The Package,48ZqiKc9qMhrOTMctjwYOw,53
A Perfect Circle,Gravity,1CO4BB8CaiQggtJ0R6GwGt,48
A Perfect Circle,Imagine,34tYgJ1vX0sRpjm4teNWVe,51
Black Sabbath,Iron Man - 2012 - Remaster,3IOQZRcEkplCXg6LofKqE9,66
Black Sabbath,War Pigs,0W35nxtHtFlseSojmygEsf,67
Black Sabbath,Paranoid,1jzDzZWeSDBg5fhNc3tczV,80
Black Sabbath,Iron Man,0TI8TP4FitVPoEHPTySx48,72
Black Sabbath,Electric Funeral,39eKdJcCdYYRdKEZRfKJDJ,52
Death Bells,Only You,0FkioqBagJRKq0hVHU4BEu,38
7 Days Before,No Defense,0sQ0kx0FaWaIS5hKRcS7u4,4
Pearl Jam,Brain of J.,2ciZyChQxTYWayapgNRivS,42
Tristania,Evenfall,6N3Fd2U0E7VSFdTqAWRcz8,29
Tristania,December Elegy,69BCY1GK1mKFMJTnz8ugbl,25
Red Fang,Prehistoric Dog,31joRJoijYOGBIW4444Fwk,51
Avenged Sevenfold,Crossroads,55QRZO5AEJQPZ8bubZPFXF,35
Tokio Hotel,Wo sind eure Hände,0CezXgFT57LCRFptKFUmIm,27
Demons & Wizards,Fiddler on the Green - Remaster 2019,7m9fVH8Yc86JHVAOJFhvFX,46
Exit Ten,Sunset,1n3jMoE7e6LFc4HlIr2hHv,3
Rise Against,Make It Stop (September's Children),0wHNrrefyaeVewm4NxjxrX,61
Skiltron,The Beheading,0BhV8P79yZaeBTZVtMOjng,12
Skiltron,This Crusade,44d2UJMGuIXAblyxAYYTta,9
Rebellion,Asgard,1dcicBEoOScOXbcmOgtSdh,18
Triddana,Men of Clay,0XtNwToxuayvIagNU0Rku2,22
Billy Idol,Rebel Yell,4TIJ7zSBNejpoIPaWpWRKc,75
Lyriel,Surrender in Dance,71rkjcs1JuaShTYIggA0Jd,13
Skiltron,Gathering the Clans,0f6u7bsjmSDJzm1DLo73Jq,5
Dope,Die MF Die,5bU4KX47KqtDKKaLM4QCzh,70
Heidevolk,Het Gelders Volkslied,5ubVaPBGkrWc1FHpH1r1f1,25
Priestess,Lay Down,2HaDds0IU8Iy1hSb6L7VoT,44
Igorrr,Downgrade Desert,79xLxZrpdURjzJmdHKB85a,45
Orphaned Land,All Is One,6rPaw0xYJ1al8NlLmSlqBm,33
Spiritbox,Circle With Me,3neCnBouNr3Xkbpe7Mzxh4,55
�f� Am,Bamako,20A91jaUCmz93d6mAo7OJN,1
Alcest,Sapphire,5DFnmcshyxsonqTvanqZPY,57
