artists,name,id,popularity
girl in red,i wanna be your girlfriend,3h3pOvw6hjOvZxRUseB7h9,82
AURORA,Churchyard,43nFhoG7Kenn6b5cbKrBu8,53
The Chills,Pink Frost,70edK8hEu22TwodGaahjdO,47
Berlinist,"Gris, Pt. 1",3m7ieZFPvfPARawHCs3Mjj,52
girl in red,bad idea!,1M4Ud66z18wuIq3oOxqVHa,79
Eefje de Visser,Ongeveer,197PHOBtgwBTSky9oye0u9,50
ORCHA,Euphoria,6EhMoKgjvNucRxSchDesyC,0
Amel Larrieux,Get Up,5YzK2kmIM7cdpRbv0iGaEs,46
Maverick Sabre,Into Nirvana,1De7ddr6NfqajOQLu5uwKG,57
BRONCHO,Class Historian,73i6MgP5CKhhnZ69Go6u2X,53
Fluke,Zion,7isVtUtibpSO2eVSkSJcc6,51
Maalem Si Mohamed Chaouqi,Fangara Fangarié - Ouled Bambara,7toYPMNjEZ1JmR5TKEfhG9,18
The Natural Four,Try Love Again,2tDQsXQCvipwjrsJMf4ZDf,35
Amen Dunes,Believe,67FXBwCa6eU1uBaEdK3T9O,4
Westerman,Mother Song,4td1zVlZkYccd9ezPUzhoF,47
Sassy 009,Are you leaving,0VQLUf1y9Y01gYjJs4cleE,39
Yavuz �etin,Köle,1f7TtPm9WBppybO4kOTDf6,40
Stimulator Jones,Soon Never Comes,0Pt3XIwMQRukrGJWqn6g12,0
Westerman,Your Hero Is Not Dead,5bn1TM8cWtBlJsTP4k8quw,0
Palmiyeler,Senden Haber Yok,3GMJRyj8yi5EhdXpAmW6O0,33
Evinha,Esperar pra Ver,2M6H4fqf5olMjqzwwBzkEf,49
"�nol B�y�kg�nen�, Kardaslar",Deniz Üstü Köpürür,1D2PnLTsRJKQwO1cNTcUNS,33
Rolling Blackouts Coastal Fever,French Press,3xuTjTxGkMVtxnHCAntxTs,0
Palmiyeler,Ben de Doğdum,1qhEYH6RrOzDAkgk4fGGdZ,21
Kesme_eker,Gerçekten Özleyince,45rJaE75GmomUFUmtcP5jc,24
Cold Showers,Only Human,1YtzaZGB86mYfONJtAA1BQ,1
The Cranberries,No Need To Argue,1ODEng2FFlNltR6S949ynx,0
A House In The Trees,Tuesday Afternoon,0yfV3LUBvMR3lcG5nIwVQ6,36
Sylvester,I Need Somebody To Love Tonight,6dC66ztLWiYp34KBd68E2b,45
"Juno Reactor, Don Davis",Navras,1Bjgk8W01w4wx2SMCldsYZ,48
Palmiyeler,Harika,33tlbkSYQvJaq4m7z8GMLG,32
Kristofer Maddigan,Don't Deal with the Devil,6BGH20po77dhCFUFezieIG,44
Nara Le�o,Este Seu Olhar,0gOGE9CG63bHQ5y9kytC30,12
Unknown Mortal Orchestra,American Guilt,6v9z6bMUbflgU45QrtCBcs,3
Teddy Pendergrass,"The More I Get, the More I Want",6nkhaYvdho2vRH5JTrJX7f,39
Diana Ross,Love Hangover,4UqPeeSyRt59KZmC0aA2Ni,51
The Cranberries,Pathetic Senses - 'Uncertain' EP Version,4wMJUdcBIAHIfhn9x8iY8b,14
Da Poet,Preacher,7LzsL1EThtxjhhHfz7CA5e,6
"Joji, Clams Casino",CAN'T GET OVER YOU (feat. Clams Casino),39oeKRgsLeynDIbWuXyA47,72
"R�is�n Murphy, Ali Love",Jacuzzi Rollercoaster,0QB8j7yqv1OdeIAd7S8Imw,31
The Cranberries,Put Me Down,2rzOCsV0vF3V8yAIMeaFak,46
Lacuna Coil,What I See,5MZFXKHRKB59gb7KZPAaBi,32
Hamlet Gonashvili,Chona,5u5T9DbOQeaMZXX8oxCmoV,11
bagdad brothers,skruðningar í stereo,7oBXjSdPHFdR0y9U1kSEzH,5
Caetano Veloso,Nine Out Of Ten,4XaT95aeZfwkH3wuhbeNH1,36
Sharon Forrester,Love Don't Live Here Any More,1CPUhFOkNDDbxkJEQmlbml,38
BAMBARA,José Tries To Leave,6g15NUwQvLiVNMomVizPgS,0
Ultimate Painting,Ultimate Painting,0vIwhPGBrTcrYM1f7u9grh,3
The Cranberries,Uncertain - 'Uncertain' EP Version,5j76mavskCcMAy0HKxLROO,16
Ivy Sole,Dream Girl,2RtNAFhj8eeu8ng4IJBlM5,52
