artists,name,id,popularity
Robert Lester Folsom,April Suzanne,5nmXrPnnaS14mToM55qUqR,29
Slowdive,Slomo,6smJCC2En1iEuN3b9ZQnLX,7
IC3PEAK,Плак-Плак,3haUHC29mCGK6MrREqbONc,61
"KAYTRANADA, River Tiber",VIVID DREAMS,6ZBFJwlj6uJ1Th4m80KlSU,57
Slowdive,When the Sun Hits,0oxYB9GoOIDrdzniNdKC44,68
Axwell,Nobody Else,7g2WfNLkwj6QeYmXleHUvi,55
Go_A,SHUM,7mEDVrAHDnQJStDo8jKJJm,20
Tears For Fears,Everybody Wants To Rule The World,4RvWPyQ5RL0ao9LPZeSouE,84
Emil�ana Torrini,Unemployed In Summertime,608gZTy7oYJwQ7AmsriZhm,39
The Clash,Straight to Hell - Remastered,2ax1vei61BzRGsEn6ckEdL,58
Murda,EH BABA,3OSFefosO5NYbS2x0GTLDo,47
Cem Karaca,Beni Siz Delirttiniz,0M7la4VvYmjApzAP6XRE7j,7
Slowdive,Melon Yellow,6HDbazzz9BHKufmSfuLTVE,40
Zerrin �zer,Hani Yeminim,76DtlzgsVuZiqNqkqOgeYA,18
Vaudou Game,Pas Contente,2SDlbbcLUpqKBtSFTsmymy,10
�XIUS LIK,KØHCTAHTA,0s8PkfmxVxCHzbyi6NHaF3,36
Sevdaliza,Shahmaran,5l3FvT5MdB56Bolr58c1nC,42
Conan Os�ris,TELEMOVEIS,6funCK6yFDM0YzcfxJJBcp,36
Mazzy Star,Common Burn,1YwglvmMof9HZLt9JZRfaZ,48
Cocteau Twins,Because of Whirl-Jack,2fJ0CYVQ8fsVwGCdHccIBv,20
"The Apples In Stereo, Robert Schneider",Innerspace,2XTjamhOEI6Q11PSvnVtNQ,48
Alice Coltrane,Om Rama,4QCNDbAIumZlHESf6QOxce,0
Bar1_ Man�o,Binboğanın Kızı,0ZOWuQXsnL8TEhYu7NHRcj,38
Fleetwood Mac,That's All for Everyone - 2015 Remaster,7jr5SBXOsySDix0eNhUa1s,38
Young Fathers,Wow,6RoDIK2n85nJefiu67q9OS,40
"Blu Cantrell, Sean Paul",Breathe (feat. Sean Paul) - Rap Version,1BPybPVkDfUjFDvqG04l58,67
King Gizzard & The Lizard Wizard,Oddlife,2J2ffA3bkOMGtsQaQ6825Y,39
"Azealia Banks, Lone",Count Contessa,5qc9oEjMRZvdECu3g5vU8P,58
The Cranberries,I Still Do,7EJvwHjf9NKCmYBBGOuwQS,51
Cocteau Twins,Carolyn's Fingers,7I5TgzRBPcnUafTJaZFbfy,43
Jenevieve,Medallion,46Y9vXsmtnYZdEwny4o1Dd,54
Janet Jackson,Control,17xdHtNm87n3oOLNa4jxCQ,39
Nesrin Sipahi,Kalbi Kırık Serseri,7C3eWfzM8MhM8WskkOgUHI,28
The Chills,Pink Frost,70edK8hEu22TwodGaahjdO,47
^ebnem Ferah,Okyanus,2JFBITcDGPxHIZLPb9nGBg,31
Kedr Livanskiy,Ariadna (ариадна),5172jFseqcu7Cseyac3uwU,45
Zola Jesus,Bound,3U6P5Dhyn39f0umD7dQGdy,0
Slowdive,Alison,33HRECrmuelZxOpid6XTNX,64
Chad VanGaalen,Peace on the Rise,06aruatCXeSSrngf67oCjT,46
Ex:Re,Liar,5ZfdZ8fwVBZ3pxyUUwX4I9,31
King Gizzard & The Lizard Wizard,Pleura,44nBgiXq0sz8bAeFft2DEX,45
