artists,name,id,popularity
Kyary Pamyu Pamyu,PONPONPON,1c6C2wg7PRbPBRRUaEvheC,55
Kyary Pamyu Pamyu,CANDY CANDY,4r53usGeVPzb1fKUUSxN1w,47
Kyary Pamyu Pamyu,きらきらキラー,2UrF5kSgnUNWYJUc7xw7o6,34
Kyary Pamyu Pamyu,つけまつける,1XwOdde2Y3IvLD687DYIeW,21
Kyary Pamyu Pamyu,チェリーボンボン,6vXRLoXXJymgJa9MWf0Tpn,16
Kyary Pamyu Pamyu,インベーダーインベーダー,4fdB7D3ie0C6HZLEb8VTHA,36
Buriru,Himitsu Keisatsu,2NKl1PmZ1HBTTTmrpQAh3W,0
Buriru,Himitsu Keisatsu -MIKU EXPO 2014 in INDONESIA Live-,06yTzWJZ914nxwKbeniqik,0
Shonen Knife,Diet Run,4vkW1SUS9PDDl0bV5gTLjZ,4
������ա��,Porno 3003,5SkLGdTm6uppXxn4MkgOwe,0
Shonen Knife,Green Tea,5M6dK36KRmHQSPAaLKL0X6,0
Takahashi Hiroki,Makafushigi Adventure! - 2005 Version/DRAGON BALL Opening Theme,4n9c5mACoJMZsUMbfOuQtk,0
Kyary Pamyu Pamyu,ピンポンがなんない,1XOYE1YGNVlPOIR6mQxDzK,7
HY,Have a ice day,2d7Nm7GYBrufR9t8Ng7zWE,7
Rie Tomosaka,Good Times Bad Times,4lf8ORMEPeDmV3MHxwxdqS,5
Rie Tomosaka,カプチーノ,54TCMMNHmYTy3oBSjdtaXI,21
Kyu Sakamoto,Sukiyaki,6meIeOX3DHdaCnaNw67abE,50
Tenniscoats,Papaya,19En8qDcbk7FKhrh1txqoD,29
AAA,恋音と雨空,3KcT7QC0x2XyL6jtfLoGPm,44
Shintaro Sakamoto,幽霊の気分で,33lzcewanoOe64goFfsy2k,34
Shintaro Sakamoto,君はそう決めた,7abOAkd7Ty0F3N5f3HecV0,38
Shintaro Sakamoto,仮面をはずさないで,10KEGhxEm9BajVlXSnsq7O,40
Shintaro Sakamoto,何かが違う,1wKhZ2bEK0VogaxWLy0RVH,21
"Monkey Majik, ��ɦ�����",ウマーベラス,1mTHexSooalohJn32ktg9A,35
RADWIMPS,Yumetourou,2XDLLEFWTuCRBZy21fRpcm,1
Shikao Suga,19才,7uHN1UpNsp5hZHdEGcQ4fP,12
KOKIA,Arigatou…,50XtRJNKBRvqSpHQE2bket,9
KOKIA,Shiroi Yuki,3YwxxoQ2VmnEN4BQjCOxhe,7
�C�,Dress Down,1eyyAu5eU0EONveZhIcJDg,41
�C�,我がままなハイヒール,500VeZSGUTLgJd1SRAgos7,30
Fishmans,忘れちゃうひととき,13fqgGYSmR7yaAdgaGKdLV,22
KOKIA,The rule of the universe(2015.06.21-22 at 東京国際フォーラム),7sItQ93YTLFyaWFw7ocsWF,7
KOKIA,調和 oto(2017.08.11 at 東京Bunkamuraオーチャードホール),2kXyAOdRFRYokAzr8ERqed,25
LamazeP,ぽっぴっぽー -MIKU EXPO 2014 in INDONESIA Live-,5ghOdH6CnAEfu8LaJriOwd,37
Ningen Isu,宇宙からの色,06uGDd10N7LMXTBB9rFCSF,20
Shintaro Sakamoto,Let's Dance Raw,1uSO1bB5sJdu3x4eefKDpb,45
