artists,name,id,popularity
John Williams,Prologue,6CeCOC2zx1qS8mQNYHe6IM,63
John Williams,Hedwig's Theme,1n8NKQRg8LVHy7oUhUgbFF,64
John Williams,The Arrival of Baby Harry,4ir6xoRDxJmUikNTi0t7Cp,56
John Williams,Christmas at Hogwarts,4WPw9shOzxaA4cWws44Xjd,55
John Williams,Diagon Alley and the Gringotts Vault,0VTuzCnqdxzpEheq4GuC2N,54
John Williams,Introducing Colin,4kwclHRtcMJLza1W39BSMB,50
John Williams,Hagrid the Professor,45Ec9tNPuonApiArePn5al,47
Howard Shore,Concerning Hobbits,644es5aYPJghtZLjM1rmSP,66
"Howard Shore, Edward Ross","The Breaking of the Fellowship (feat. ""In Dreams"")",1ykbtFnlIjmIFnZ8j6wg6i,62
Howard Shore,The Bridge of Khazad Dum,6HYCOHzY2xR4W2dOokH3ed,55
Howard Shore,Many Meetings,0VfcYOujgf9JDAgwlgu1qm,55
Enya,May It Be,7LAJWSKK8JMIZAcblgUMS6,61
John Williams,Main Title/The Ice Planet Hoth - Medley,4LuZ4k6Aj6dTMBh6ZFdYdq,0
"John Williams, London Symphony Orchestra, London Voices",Star Wars Main Title and Ambush on Coruscant,1SqKqSIlI9IF0MvQTPYqHk,0
"John Williams, London Symphony Orchestra, London Voices",Episode I - Duel of The Fates,6mOS5otVnh103JwefAKhwS,0
"John Williams, London Symphony Orchestra, London Voices",Episode I - Anakin's Theme,3JNmGu06CzZjX0L0VQj2iP,0
"John Williams, London Symphony Orchestra, John Neal",Imperial Attack,67Zac4kvQyYGvUrHJu5nJ7,0
"John Williams, London Symphony Orchestra",Cantina Band,3xwtw4SUxNMdJj7cXzcRuZ,0
"John Williams, John Neal",The Imperial March (Darth Vader's Theme),62HY7V5hRKtfIZ7uCYqYqu,0
John Williams,Imperial Starfleet Deployed/City in the Clouds - Medley,4BJSl5xWDvGWoJSQ2egp8c,0
Michael Giacchino,Star Trek,1IEtlzwQWBmTkexSB1i01u,0
Michael Giacchino,Enterprising Young Men,5TcmFYGoXjaSKRegeAbfrr,0
Michael Giacchino,Star Trek Main Theme,1b3aD5NpLcDHeqF4yAofMz,0
Stargate SG 1,Main Title,7nBZAMmWGFaAhTYqEG8rL2,0
Joel Goldsmith,Stargate SG-1: End Credits,1KqIIrlCaL5CWOazUL6KKG,17
"David Arnold, arr. Joel Goldsmith",Stargate SG-1: Main Title,4lAv1KbrAx1MHdjksCWbIY,31
"Joel Goldsmith, Dominik Hauser",Stargate: Atlantis - Main Theme from the TV Series (Remix) [feat. Dominik Hauser],6QdA2wfY5x2XxsPxQowXmK,0
The City of Prague Philharmonic Orchestra,"The Raiders March (From ""Raiders of the Lost Ark"")",2PurUhRdgeqFm4nuEu0Jsx,7
"Stu Phillips, Royal Scottish National Orchestra",Battlestar Galactica Theme,1aX1zHVNprV2tfQWCOkqV2,0
The City of Prague Philharmonic Orchestra,The Addams Family,3BkFCWaLPDrkf7HWQdSyQe,0
The City of Prague Philharmonic Orchestra,Monthy Python's Flying Circus,5WsOIHHM7MCOw0dG8fd4x0,0
Joseph Loduca,The Warrior Princess,1aADxZfVA6UG2y9N496gT6,0
Joseph Loduca,Xena Main Title,34jYpiahujpu1v3bOLGmyI,0
Klaus Badelt,Fog Bound,1gGqow7T7PJIcvP5BrtIeV,43
Klaus Badelt,He's a Pirate,4AD2dterIUjNt1LFNI9Bvi,62
Hans Zimmer,Mermaids,0ur73JKVP1wBOBKKTF1h0t,0
Hans Zimmer,Guilty of Being Innocent of Being Jack Sparrow,1NETMFXbLpbyMRDyVPEcVP,0
"Trent Reznor, Atticus Ross",Sugar Storm,4ktkHx7JtPUk2D6ma7tUQ7,41
John Williams,Buckbeak's Flight,3fr220xo6nu5ysW16DjsXi,53
John Williams,The Patronus Light,59xohjlL8uhdil8UEMIN76,49
Steven Price,Gravity,03RKlaHC6f2XeHiaIGEkhl,0
Daniel Caine Orchestra,Battlestar Galactica,298NrI38XNyc545xFksbGJ,0
"Justin Hurwitz, Tim Simonec",Whiplash,4gov6VhlvV0GOZABGHIviF,0
Harry Gregson-Williams,Crusaders,1NpSdOfFA7XPpEKlTV4OTr,48
Thomas Newman,Define Dancing,4wZdal5NzPtwKcjLMt7vJj,13
Harry Gregson-Williams,Ibelin,22vy5YOKRDtFKhWXMxtjIq,41
"Lea Salonga, Brad Kane","A Whole New World - From ""Aladdin"" / Soundtrack Version",1S9Rw3ETeDYzDdrRWXKhn3,55
John Williams,Harry's Wondrous World,4lg0h4AJhPMxbO3VMpbUqS,60
"John Williams, Boston Pops Orchestra","Main Theme (From ""Jurassic Park"")",7sMhT0DC5aGioSmpG1IIgM,19
Galactic Sounds Orchestra,"Theme from ""Jurrasic Park""",4GKXHUziVd1txLuz4QGQYj,11
Ruelle,Until We Go Down,0ON06ClWO2n1xSvSnHB0bb,50
Ray Parker Jr.,Ghostbusters,300zfRaCgTmEm5Eqe3HqZZ,62
Max Richter,The Leftovers (Main Title Theme),0k6fIP4T6CWotz9xlKYI4L,0
Max Richter,The Departure,7oTKvLjCe7db1UxsImGBwr,2
John Williams,Rey's Theme,2s6PaOupJRxVvI3qcg88i7,23
Sonny Rhodes,Firefly - Main Title,2GAq0V0qXQKCrNHPUjFRFy,0
"John Williams, London Voices, London Symphony Orchestra",Anakin vs. Obi-Wan,7I2rc4X8fudMjFkLO91tNB,0
John Ottman,Apocalypse,3Ktv2fHA5MhISWSEn3OArs,23
John Ottman,You're X-Men / End Titles,3lW6xN7TVXPE9VbLOpsUiO,38
"Thomas Wander, Harald Kloser",Great Speech,0YVoITapnzKs4VkF8WE5ss,10
"David Arnold, Thomas Wander, Harald Kloser",ID4 Reprise,3NLb9wHimuNX9YLqVV5v43,13
Pasquale Catalano,Le conseguenze dell’amore,1L69DXvRY0PbKft2alolBP,37
Johannes Bornl�f,Crystal Clear,1kbtQzzN5z8KjFZXfOH2H9,0
Alexandre Desplat,New Moon (The Meadow),3qcwCLoE66AOHZDf3l1Qn8,0
Johannes Bornl�f,Flight,6x5tRBmT3426qhiOepUDOB,0
Johannes Bornl�f,The Lost Cities,2Eb5pVOvZhjxjEaamfb0Cp,0
"Howard Shore, Enya","The Council of Elrond (feat. ""Aniron"") [Theme for Aragorn and Arwen]",3Knohqfb9jeYzL6wMZiWLM,61
"John Williams, Yo-Yo Ma, Itzhak Perlman",Sayuri's Theme,66EIPOdC3UZZCJdiUSRo92,51
"Dario Marianelli, Jack Liebeck, Benjamin Wallfisch",Awaken (feat. Jack Liebeck),48bFgWuYofpZqmIxC82R8V,51
Rachel Portman,Main Title,1DdyioI2yXhLwR1pn5Hczk,57
"James Horner, London Symphony Orchestra",A Gift Of A Thistle,3Yvi5NkUrSppVwrMHYkB6u,61
"Josh Conway, Lennon Kloser, Jesse Perlman, Kid Bloom",Electric U,1IslmT3q89KoGp3q4rfKNt,9
"Tree Adams, Julia Dominczak",Take A Life With Me (Grounder Anthem),0Mx8d7vFCki64tbel5DheK,0
Greg Edmonson,River's Dance,3p2zSt2kuSwEWGbcVRekLn,0
Max Richter,The Leftovers Main Titles Season 1 (Small Ensemble Version) - Bonus Track,6TPJ9UdzEM9Y91evxGlWZG,0
Steven Price,Emma,4cnjW83kyOTjcEvSbKzy8N,30
Steven Price,Norman,027EHYg4QyKzJsl7XyaUH9,32
"Klaus Badelt, Lisa Gerrard, Gavin Greenaway, The Lyndhurst Orchestra",Elysium,7vJVLzQ17T7Do68tJfvfBw,58
Thomas Newman,Field Trip,099QlSujdXkd9DCwAh2fgX,45
Michael Giacchino,Married Life,402diT3eJMfTvITPdyCxuM,49
Michael Giacchino,This Is Me,68qRMRZ25zC1C1QlGsVdg0,42
John Williams,Raiders March,2YmNXJht6JAXBCKrPJ6fby,0
J�hann J�hannsson,Kangaru,0ekL7vs3KjwcmBcIcmmK65,0
Ramin Djawadi,Light of the Seven,6iLzFJhs4ATwJn7P1utZIJ,62
Ramin Djawadi,Maester,2Ift6YpqOCINgVYvGx8nVW,43
Ingo Ludwig Frenzel,The Physician - Suite,3mSz34Wq8Gdma7m76VLw1z,0
Ingo Ludwig Frenzel,Nursing the Barber Surgeon,67IYyrFPoqBmJzoSCAwpH6,0
Ingo Ludwig Frenzel,Karim's Demise,4skVMlveauKayqpIFtNxcc,0
Ingo Ludwig Frenzel,Capitulation,2pECOr39nBqCFrRHAJN4Ih,0
Ingo Ludwig Frenzel,Student's Life,6AXEoQmyURaX8MySghtJvZ,0
Ingo Ludwig Frenzel,The Desert - Bonus Track,2pFJkIpeGgUFGubvxxhIRP,0
Saint-Preux,Concerto Pour Une Voix,1SjiIBN3rMsB3xj1fmqBqN,54
Trevor Morris,Henry Meets Anne Boelyn,0R9GJbxapCmKo6jVfmfPyg,0
"Christopher Jackson, Rachel House, Nicole Scherzinger, Auli'i Cravalho, Louise Bush",Where You Are,4ZUJq5IQgaZ51c1RTRlA5A,0
Olivia Foa'i,Tulou Tagaloa,7k8XzXCHEPLAnQFvk4gSiZ,0
Auli'i Cravalho,How Far I'll Go,1qEJ0XTPx0tEoXDP5E3AZL,0
Dwayne Johnson,You're Welcome,17COeLVhBWg8QMBMPyizuD,0
"Olivia Foa'i, Opetaia Foa'i, Talaga Steve Sale",Logo Te Pate,7AG9p8e9YnBJS1l6Hm8W69,0
"Rachel House, Auli'i Cravalho",I Am Moana (Song of the Ancestors),3mxpQWRhOErDOrWtzK7ZmW,0
"Auli'i Cravalho, Vai Mahina, Olivia Foa'i, Opetaia Foa'i, Matthew Ineleo",Know Who You Are,1Ekux0DAs6ZktCqXn4rBJ6,0
Danny Elfman,Alice's Theme,11liAe3FvMGspJ9x3a1xw4,49
Ramin Djawadi,Main Title Theme - Westworld,2zzdnRWE3z6QP3FoVlnWHO,0
John Barry Orchestra,James Bond Theme,6nDTWafB3DBINF4Rq13yj1,0
"Adventure Time, Rebecca Sugar, Tim Kiefer, Niki Yang, Sean Giambrone, Steve Little, Hynden Walch, Olivia Olson, John DiMaggio, Pendleton Ward, Justin Roiland, Maria Bamford, Jessica DiCiccu, Tom Kenny",Time Adventure,47mTZdlkxSxwh1eljtYFlo,0
"Elmer Bernstein, John Barry, Vangelis, The Royal Philharmonic Orchestra/Nic Raine","Main Theme - From ""Zulu""",0eXJwjmupSGkKAmbNCJYYS,18
John Barry,Main Title/The Lion In Winter,3LXPJrKP5WI6vn8OkiLESz,17
Mikl�s R�zsa,Overture,3raC1WMPdLFIfsOjOjhNAJ,4
Ramin Djawadi,Main Title Theme - Westworld,6gzvKM3sHIAlpMCWMcxNh6,31
Ramin Djawadi,The Entertainer,4UanIUM2nRRlgn49kHG4SX,32
