artists,name,id,popularity
Clinton Fearon,Jah Know His People,40UKRC2BtRJxHvjgJjs0h1,22
Village People,YMCA - Original Version 1978,54OR1VDpfkBuOY5zZjhZAY,73
Bee Gees,Stayin' Alive - Remastered Version,3LmpQiFNgFCnvAnhhvKUyI,0
Charli XCX,Boom Clap,0PjkFSNBbpfYRYpAG4uuGb,52
Panama,Always,4S8X0vlt7fPEJMUUjO31ut,0
Panama,It's Not Over,2tYyyvbRngq9Z6LTTFko6Y,0
King Harvest,Dancing In The Moonlight,55GxhCTq6SY3tFTVh7z1nR,60
Mikis Theodorakis,Zorba the Greek: Zorba's Dance,30Lj5KKGd8IUEK0s5N3ccN,47
Hot 8 Brass Band,Sexual Healing,3bf0Y1Yem3jDjhf0WAXcEL,0
Los Silvertones,Tamborito Swing,1f6LCTSDMKcBc1una2qbuA,35
La Compagnie CrÈole,Ba moin en ti bo,4GNGIymImIa86Gxi8gMEon,0
Buena Vista Social Club,Chan Chan,7DqTaelFf846rl1CHmyfOW,0
Buena Vista Social Club,De Camino a La Vereda,1E7EDGKKn6I8fzlYQbYlsh,0
Buena Vista Social Club,Candela,5FEbJEYluldTJNZOeAahlC,0
Buena Vista Social Club,El Cuarto De Tula,0NkBKaWhqR1KN67bUPlvYp,0
Beirut,Gibraltar,6Pw7vGpP1Ea6WN15QAueGa,0
JosÈ Gonz·lez,Leaf Off / The Cave,2XMiyGBbIOLEcCdGnHGoq5,41
Feist,1234,2CzWeyC9zlDpIOZPUUKrBW,61
JR JR,Gone,0BAbtnMn0zW7ODOxq25VAm,33
Hindi Zahra,Imik si mik - Remastered Version,3r3PT5TiwoZwQuZ9xnTKhf,25
Paul McCartney,Hope Of Deliverance,1NBh6zAUWrRU0MTtVZy4Df,0
Buena Vista Social Club,El Carretero,3sNO5YDC03WoCQ6nnd15Y7,0
Clairy Browne & The Bangin' Rackettes,I'll Be Fine,3tOiJC5J7IjYkPcedfE0At,44
Pink Martini,Hang On Little Tomato,6SgUwAsEjmyrr0fuSIczA0,0
"Pedro Vega Francia, Ibrahim Ferrer",Bruca Manigua - son/afro,1aX4nYXAkWB0fxJ0OIDT2N,0
"Faustino Oramas, Ibrahim Ferrer",Marieta - son,5rEzxwQEp8Ns8W4pBhJdMm,0
"Celia Romero, Ibrahim Ferrer",Guateque Campesino - son montuno/guajira,3voMvxEonyLjSSqeefBTkt,0
Feist,Mushaboom,66olzBxCgKlpFRB1LKH5pO,55
"Kitty, Daisy & Lewis",Baby Bye Bye,61aCTy5FkQgnPGBxvDOFyz,0
Shania Twain,Man! I Feel Like A Woman!,3941McqnrX9blUEelPxgot,0
Mree,Monsters,7pFmFg8ABErEuUEqsC9ZV2,0
Israel Kamakawiwo'ole,Somewhere Over The Rainbow_What A Wonderful World,25U7raB3ZSszayTYClh4hF,71
Andrew Bird,Pulaski at Night,1AJ6dy0kvwMqGNPAT8XlJp,0
Beirut,Postcards From Italy,2ThEm5QN5UrJzmpAAMaH1Y,0
Compay Segundo,Hey caramba,1Jo91bcab825c7jnpOuopM,12
Compay Segundo,Sarandonga,7JS7cIRFyQni7OUN4ogQds,13
